specimen,spec,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,mass_g,t180,e_rebound,e_reb_mJ,print_scale,sim_t180,sim_e_rebound,sim_e_reb_mJ,sim_in_180_g,sim_out_180_g,sim_pulse_ms,sim_mass_printed_g,sim_mass_flat_model_g,sim_mass_solid_g,sim_tpu_fraction,sim_v_rebound_mps,sim_solid_t180,sim_solid_e_reb_mJ,sim_solid_mass_g,crutch_F_peak_N,crutch_SEA_J_per_g,crutch_SEA_J_per_cm3,crutch_eta,crutch_F_base_peak_N,cell_mass_g,envelope_cm3,footprint_mm2,lander_F_peak_N,lander_SEA_J_per_g,lander_SEA_J_per_cm3,lander_eta,lander_F_base_peak_N
6lhxfy,01,33.7842,80.0836,77.408,10.8717,3.0003,18.5,0.893078,0.0503762,13.9285,0.842567,0.75767,0.615174,170.089,208.288,157.814,4.08,18.5,19.6155,32.3045,0.100254,3.26042,0.76832,284.305,30.9369,737.004,0.000547565,7.03368e-05,0.97241,31.6898,22.0638,171.765,197.704,4736.43,0.00177286,0.00022773,0.733422,4806.57
6nheas,05,36.3001,63.2297,52.994,6.4571,4.055,21.73,0.997008,0.040246,13.0704,1.04347,0.654953,0.612786,199.01,208.24,136.387,4.06,21.73,20.0528,27.7696,0.373189,3.24776,0.668807,283.151,30.9572,736.496,0.000708151,6.09611e-05,0.983561,23.2068,25.601,297.393,106.967,4777.78,0.00411252,0.000354026,0.732989,4861.65
9hhbkp,00,32.1266,89.6262,59.7792,7.8831,5.3902,21.62,1.01834,0.0215012,6.94742,0.852863,0.791629,0.614328,198.501,208.123,164.756,4.08,21.62,21.487,29.4874,0.388797,3.25594,0.797788,282.218,30.7894,736.873,0.000187435,2.86823e-05,0.98272,24.73,27.5876,180.282,106.503,4771.74,0.00101742,0.00015569,0.73267,4822.46
autv5r,02,38.9665,99.995,47.6915,7.0737,3.9241,22.04,1.04043,0.0268096,8.83094,0.948356,0.752254,0.614182,202.308,208.137,156.572,4.08,22.04,22.4755,32.6388,0.293617,3.25516,0.764109,289.304,31.5355,736.867,0.000204651,1.39924e-05,0.980206,25.388,27.8166,406.842,106.035,4773.22,0.00078678,5.37937e-05,0.732679,4825.19
bag26v,08,29.0207,100.866,63.7624,6.199,3.1969,21.42,1.06162,0.0240981,7.71451,1.03806,0.82724,0.615165,196.932,208.107,172.155,4.08,21.42,20.0235,29.7227,0.25814,3.26038,0.83261,278.702,30.3245,736.971,0.000105901,8.65886e-06,0.980016,26.3046,24.4083,298.524,97.5661,4779.03,0.000309111,2.52739e-05,0.732546,4842.48
bpx68c,S0,25,70,60,6,3,20.23,1.01107,0.0204418,6.18044,1.13349,0.78465,0.614542,185.803,208.189,163.355,4.08,20.23,17.2195,25.6312,0.253728,3.25707,0.793063,268.45,29.2468,736.758,0.000213059,2.22991e-05,0.982499,23.1799,20.9494,200.163,108.981,4771.53,0.000888915,9.30352e-05,0.732675,4823.94
nvxsrv,04,27.6114,104.13,70.4432,9.2816,4.4922,20.66,1.02755,0.0265636,8.20205,0.833463,0.846532,0.615177,189.949,208.121,176.181,4.08,20.66,22.58,34.0513,0.233059,3.26044,0.850705,289.024,31.4613,737.194,0.000144786,2.72884e-05,0.975314,33.1484,27.2153,144.399,141.003,4755.95,0.000456185,8.59787e-05,0.732696,4811.69
