after_batch,articles_cumulative,hv_ref_1.35_15mJ,hv_gain_pct,best_t180,min_e_reb_mJ,front,entered,left
1 (Sobol),8,3.155,,0.893,6.1,6lhxfy 6nheas bpx68c ajhby6,6lhxfy 6nheas ajhby6 bpx68c,
2 (r2d2c),17,3.969,25.8,0.893,4.07,6lhxfy r2d2c7 r2d2c1 r2d2c2 r2d2c6,r2d2c1 r2d2c2 r2d2c6 r2d2c7,6nheas ajhby6 bpx68c
3 (drran),26,4.007,0.9,0.893,4.07,6lhxfy r2d2c7 drran8 r2d2c1 drran5 drran3 r2d2c6,drran3 drran5 drran8,r2d2c2
4 (corny),35,5.195,29.7,0.803,4.07,corny7 corny6 drran5 drran3 r2d2c6,corny6 corny7,6lhxfy drran8 r2d2c1 r2d2c7
