specimen,source_trial,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,joint_d_print_mm,mass_g,pla_g,tpu_g,mass_target_g,mass_ok,envelope_cm3,envelope_max_cm3,envelope_ok,cable_bridge_ok,build_orientation,cable_material,joint_d_mm,strut_material,struts_per_cell,supports,tiling,topology,tpu_shore
0,10,25.0000,60.0000,80.0000,12.0000,3.0000,0.8779,21.946,52.671,10.534,2.634,6.145,30.99,27.88,3.11,30.95,True,79.7,250.0,True,False,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
1,11,40.0000,60.0000,80.0000,12.0000,5.5000,0.7531,30.124,45.186,9.037,4.142,5.272,30.91,22.97,7.94,30.95,True,128.8,250.0,True,True,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
2,12,25.0000,60.0000,40.0000,12.0000,3.0000,0.8985,22.463,53.912,10.782,2.696,6.290,31.01,27.57,3.44,30.95,True,85.5,250.0,True,False,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
3,13,25.0000,60.0000,80.0000,7.4015,3.0000,1.0920,27.301,65.522,8.083,3.276,7.644,30.95,24.96,5.99,30.95,True,153.4,250.0,True,True,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
4,14,25.0000,60.0000,40.0000,12.0000,5.5000,0.8159,20.398,48.955,9.791,4.488,5.711,30.88,23.23,7.64,30.95,True,64.0,250.0,True,True,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
5,15,40.0000,60.0000,40.0000,12.0000,3.0000,0.8722,34.886,52.330,10.466,2.616,6.105,31.00,26.78,4.21,30.95,True,200.1,250.0,True,False,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
6,16,25.0000,60.0000,80.0000,12.0000,5.5000,0.8029,20.072,48.173,9.635,4.416,5.620,30.88,23.83,7.05,30.95,True,61.0,250.0,True,True,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
7,17,40.0000,110.0000,80.0000,12.0000,5.5000,0.6732,26.927,74.048,8.078,3.702,4.712,30.94,23.91,7.03,30.95,True,168.7,250.0,True,True,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
8,18,25.0000,60.0000,80.0000,6.0000,5.5000,1.0023,25.057,60.137,6.014,5.513,7.016,30.85,17.59,13.26,30.95,True,118.6,250.0,True,True,vertical,TPU,7.0,PLA,3,manual_painted,1x1x1,t3_prism,85A
