specimen,trial_index,best_predicted,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,strut_infill_pct,tpu_infill_pct,scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,joint_d_print_mm,core_d_print_mm,shell_d_print_mm,footprint_d_mm,envelope_cm3,envelope_ok,cable_bridge_ok,pla_nozzle_temp_C,pla_flow_mm3_s,tpu_nozzle_temp_C,tpu_flow_mm3_s,pla_solid_g,tpu_solid_g,solid_g,printed_g_est,target_printed_g,printed_g_delta,footprint_meas_mm,plate_x_mm,plate_y_mm,struts_stl,cables_stl
0,28,False,25.0000,60.0000,40.0000,6.0000,5.5000,21,29,0.929168,23.2292,55.7501,5.5750,5.1104,6.5042,7.8979,10.8713,57.3297,94.5072,True,True,217.0000,20.5000,244.0000,3.6000,15.05,11.06,26.11,19.89,20.23,-0.34,75.9,156.1,163.5,per-specimen-stls/t3-prism-bo-round3-t28-struts.stl,per-specimen-stls/t3-prism-bo-round3-t28-cables.stl
1,29,False,40.0000,110.0000,40.0000,12.0000,5.5000,13,31,0.695473,27.8189,76.5020,8.3457,3.8251,4.8683,5.9115,8.1370,63.7748,185.9956,True,True,217.0000,20.5000,244.0000,3.6000,24.37,7.94,32.31,20.50,20.23,+0.27,83.1,66.6,163.5,per-specimen-stls/t3-prism-bo-round3-t29-struts.stl,per-specimen-stls/t3-prism-bo-round3-t29-cables.stl
2,30,False,25.0000,60.0000,40.0000,6.0000,5.5000,31,18,0.920218,23.0055,55.2131,5.5213,5.0612,6.4415,7.8219,10.7666,56.7775,91.8023,True,True,217.0000,20.5000,244.0000,3.6000,14.83,10.76,25.59,19.94,20.23,-0.29,75.4,239.5,72.1,per-specimen-stls/t3-prism-bo-round3-t30-struts.stl,per-specimen-stls/t3-prism-bo-round3-t30-cables.stl
3,31,False,27.5354,86.4155,40.0000,12.0000,5.5000,18,21,0.753040,20.7352,65.0743,9.0365,4.1417,5.2713,6.4008,8.8106,50.2810,87.8975,True,True,217.0000,20.5000,244.0000,3.6000,24.51,7.36,31.87,20.19,20.23,-0.04,69.4,239.5,251.4,per-specimen-stls/t3-prism-bo-round3-t31-struts.stl,per-specimen-stls/t3-prism-bo-round3-t31-cables.stl
4,32,True,40.0000,81.0634,40.0000,10.8452,5.5000,24,13,0.747144,29.8858,60.5660,8.1029,4.1093,5.2300,6.3507,8.7416,68.5131,169.9448,True,True,217.0000,20.5000,244.0000,3.6000,21.02,8.84,29.85,20.48,20.23,+0.25,87.7,66.6,72.1,per-specimen-stls/t3-prism-bo-round3-t32-struts.stl,per-specimen-stls/t3-prism-bo-round3-t32-cables.stl
5,33,False,25.0000,60.0000,40.0000,6.0000,5.5000,29,16,0.922883,23.0721,55.3730,5.5373,5.0759,6.4602,7.8445,10.7977,56.9419,92.6022,True,True,217.0000,20.5000,244.0000,3.6000,14.90,10.85,25.74,19.93,20.23,-0.30,75.6,156.1,251.4,per-specimen-stls/t3-prism-bo-round3-t33-struts.stl,per-specimen-stls/t3-prism-bo-round3-t33-cables.stl
6,34,False,25.0000,60.0000,40.0000,10.1380,5.5000,16,34,0.868963,21.7241,52.1378,8.8096,4.7793,6.0827,7.3862,10.1669,53.6151,77.3012,True,True,217.0000,20.5000,244.0000,3.6000,21.89,9.14,31.03,19.98,20.23,-0.25,72.4,239.5,163.5,per-specimen-stls/t3-prism-bo-round3-t34-struts.stl,per-specimen-stls/t3-prism-bo-round3-t34-cables.stl
7,35,False,25.0000,60.0000,61.5445,8.9001,3.0000,26,24,1.013645,25.3411,60.8187,9.0215,3.0409,7.0955,7.0955,10.3392,61.0214,122.6983,True,True,217.0000,20.5000,244.0000,3.6000,25.28,4.85,30.13,19.93,20.23,-0.30,79.4,156.1,72.1,per-specimen-stls/t3-prism-bo-round3-t35-struts.stl,per-specimen-stls/t3-prism-bo-round3-t35-cables.stl
8,36,False,25.0000,60.0000,40.0000,7.9863,3.0000,34,26,1.035242,25.8810,62.1145,8.2678,3.1057,7.2467,7.2467,10.5595,62.3215,130.7090,True,True,217.0000,20.5000,244.0000,3.6000,22.84,5.26,28.10,20.14,20.23,-0.09,80.7,66.6,251.4,per-specimen-stls/t3-prism-bo-round3-t36-struts.stl,per-specimen-stls/t3-prism-bo-round3-t36-cables.stl
