round,trial_index,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,pred_t180_mean,pred_t180_sd,pred_e_reb_mJ_mean,pred_e_reb_mJ_sd,pred_mass_g_mean,pred_mass_g_sd,pred_e_rebound_approx
1,10,25.0000,60.0000,80.0000,12.0000,3.0000,0.8728,0.0526,11.3064,4.2891,18.2774,1.2398,0.0414
1,11,40.0000,60.0000,80.0000,12.0000,5.5000,0.8849,0.0749,12.2474,5.7281,19.3658,1.6581,0.0423
1,12,25.0000,60.0000,40.0000,12.0000,3.0000,0.9256,0.0945,9.8960,5.0348,19.7571,2.0558,0.0335
1,13,25.0000,60.0000,80.0000,7.4015,3.0000,0.9477,0.0464,8.3068,3.1761,19.4244,1.1425,0.0286
1,14,25.0000,60.0000,40.0000,12.0000,5.5000,0.9530,0.0944,8.9780,5.5776,20.5422,2.0416,0.0292
1,15,40.0000,60.0000,40.0000,12.0000,3.0000,0.9051,0.0912,13.0219,5.1052,20.1192,1.9185,0.0433
1,16,25.0000,60.0000,80.0000,12.0000,5.5000,0.9102,0.0728,10.0896,5.1953,19.1724,1.5522,0.0352
1,17,40.0000,110.0000,80.0000,12.0000,5.5000,0.9548,0.0711,9.9712,5.3353,19.7690,1.6286,0.0337
1,18,25.0000,60.0000,80.0000,6.0000,5.5000,0.9868,0.0663,8.3741,4.3384,20.5024,1.5779,0.0273
