round,trial_index,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,mass_printed_g,pred_t180_mean,pred_t180_sd,pred_e_reb_mJ_mean,pred_e_reb_mJ_sd,pred_e_rebound_approx,target_mass_g,scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,joint_d_print_mm,solid_mass_g,envelope_cm3,envelope_ok,cable_bridge_ok
2,19,30.5204,110.0000,40.0000,12.0000,5.5000,20.2400,0.9978,0.0858,6.2791,2.5125,0.0208,20.2300,0.7071,21.5807,77.7800,8.4851,3.8890,4.9496,31.9402,113.8018,True,True
2,20,25.0000,60.0000,40.0000,6.0000,5.5000,20.2200,1.0385,0.0824,4.8494,1.7283,0.0160,20.2300,0.9395,23.4873,56.3695,5.6370,5.1672,6.5764,27.2209,97.6924,True,True
2,21,25.0000,110.0000,40.0000,6.0000,5.5000,20.2200,1.0521,0.1047,6.0021,2.9217,0.0199,20.2300,0.8365,20.9120,92.0129,5.0189,4.6006,5.8554,26.2979,126.4125,True,True
2,22,40.0000,110.0000,40.0000,6.0000,5.5000,20.2200,1.0261,0.1016,7.1646,2.5280,0.0237,20.2300,0.7946,31.7823,87.4012,4.7673,4.3701,5.5619,25.9806,277.3553,False,True
2,23,25.0000,110.0000,40.0000,12.0000,5.5000,20.2400,1.0180,0.0896,6.0045,2.7734,0.0199,20.2300,0.7161,17.9024,78.7704,8.5931,3.9385,5.0127,32.1891,79.3110,True,True
2,24,25.0000,60.0000,60.8441,9.8807,3.0000,20.2400,0.9976,0.0585,5.8658,1.2281,0.0194,20.2300,1.0192,25.4806,61.1535,10.0707,3.0577,7.1346,34.8973,124.7360,True,True
2,25,25.0000,87.3318,40.0000,12.0000,5.5000,20.2400,1.0255,0.0602,4.8513,1.9067,0.0160,20.2300,0.7643,19.1075,66.7478,9.1716,4.2037,5.3501,32.8586,76.5588,True,True
2,26,25.0000,110.0000,40.0000,12.0000,3.0000,20.2400,1.0301,0.1029,7.2106,2.8576,0.0238,20.2300,0.7929,19.8233,87.2225,9.5152,2.3788,5.5505,34.6915,107.6786,True,False
2,27,40.0000,60.0000,40.0000,6.0000,5.5000,20.2200,1.0007,0.0934,8.3583,3.1156,0.0276,20.2300,0.8717,34.8672,52.3008,5.2301,4.7942,6.1018,26.6936,199.7528,True,True
