specimen,n_scored,mass_g,t180_measured,t180_measured_sem,t180_extrap_mean,t180_extrap_sd,t180_extrap_lo,t180_extrap_hi,e_rebound_measured,e_rebound_measured_sem,e_rebound_extrap_mean,e_rebound_extrap_sd,e_rebound_extrap_lo,e_rebound_extrap_hi,e_reb_mJ_measured,e_reb_mJ_extrap_mean,e_reb_mJ_extrap_sd,e_reb_mJ_extrap_lo,e_reb_mJ_extrap_hi
r2d2c1,19,19.380000,0.994150,0.000471,0.992689,0.003359,0.986777,0.998203,0.020595,0.000141,0.021449,0.001772,0.020516,0.026095,5.965167,6.212413,0.513237,5.942204,7.558032
r2d2c2,19,17.960000,1.041072,0.003536,1.039541,0.004960,1.033351,1.045316,0.020954,0.000184,0.021823,0.001807,0.020874,0.026550,5.624546,5.857674,0.484998,5.602895,7.126456
r2d2c3,19,18.630000,1.333652,0.002675,1.331691,0.005200,1.323761,1.339089,0.020082,0.000063,0.020915,0.001723,0.020005,0.025445,5.591526,5.823286,0.479788,5.570002,7.084619
r2d2c4,19,19.330000,1.184683,0.001740,1.182941,0.004327,1.175896,1.189512,0.022302,0.000045,0.023227,0.001913,0.022216,0.028258,6.442999,6.710050,0.552620,6.418197,8.163458
r2d2c5,19,23.470000,1.151551,0.000913,1.149858,0.003959,1.143010,1.156246,0.019118,0.000054,0.019911,0.001640,0.019045,0.024224,6.706131,6.984089,0.575348,6.680317,8.496854
r2d2c6,19,19.110000,1.054849,0.000971,1.053298,0.003659,1.047025,1.059149,0.014238,0.000053,0.014828,0.001222,0.014183,0.018040,4.066432,4.234979,0.349030,4.050779,5.152283
r2d2c7,19,18.510000,0.948379,0.000191,0.946985,0.003178,0.941345,0.952245,0.043979,0.000044,0.045802,0.003771,0.043810,0.055723,12.166376,12.670652,1.043277,12.119543,15.415136
r2d2c8,20,19.980000,1.070425,0.002594,1.068852,0.004420,1.062486,1.074789,0.026431,0.000074,0.027527,0.002268,0.026330,0.033489,7.892599,8.219734,0.677143,7.862217,10.000142
r2d2c9,19,17.910000,1.052988,0.000808,1.051440,0.003614,1.045178,1.057281,0.021823,0.000029,0.022727,0.001871,0.021739,0.027650,5.841320,6.083433,0.500925,5.818834,7.401114
