specimen,n_full,t180_first_w,t180_full,ratio_t180,e_rebound_first_w,e_rebound_full,ratio_e_rebound
6lhxfy,99,0.889452,0.893078,1.004077,0.049477,0.050376,1.018184
6nheas,99,0.994804,0.997008,1.002216,0.039915,0.040246,1.008301
9hhbkp,99,1.021153,1.018336,0.997241,0.021584,0.021501,0.996151
ajhby6,99,1.013662,1.012658,0.999009,0.019103,0.019880,1.040657
amdjwm,99,0.980732,0.980495,0.999758,0.023376,0.029618,1.267028
autv5r,101,1.044314,1.040430,0.996281,0.026449,0.026810,1.013649
bag26v,99,1.069552,1.061620,0.992583,0.023991,0.024098,1.004468
bpx68c,99,1.013688,1.011072,0.997419,0.019916,0.020442,1.026419
nvxsrv,99,1.029420,1.027549,0.998183,0.026612,0.026564,0.998179
