print_id,trial,role,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,strut_infill_pct,tpu_infill_pct,mass_g,meas_t180,meas_t180_sem,meas_e_reb_mJ,meas_e_reb_mJ_sem,logocv_t180,logocv_t180_sd,logocv_e_reb_mJ,logocv_e_reb_mJ_sd,frozen_t180,frozen_t180_sd,frozen_e_reb_mJ,frozen_e_reb_mJ_sd
corny7,37,on the front (record attenuator),40.0,78.1753,78.9832,10.4622,3.0,22.0,21.0,19.62,0.8031138203968776,0.0005556760677816946,9.36658633907902,0.8332696549563999,0.97835,0.08521,9.07769,3.65919,0.9344,0.1311,8.4755,5.9457
corny8,39,mid (near-twin of corny7; rebound outlier),40.0,78.7391,80.0,10.2155,3.0,21.0,34.0,19.64,0.9535275915651016,0.0005513174810965763,17.54042153683778,1.0858955626584375,0.97223,0.13427,8.44515,3.97768,0.9535,0.1529,8.4476,6.0189
corny2,38,far (tall amplifier family),25.0,110.0,40.0,10.9217,5.5,18.0,34.0,20.21,1.0846226870626232,0.0006661849314146085,9.224227375567649,0.055341692068198695,1.05005,0.0705,8.20391,4.20468,1.0077,0.1471,6.5439,5.6078
