trial,print_1,print_2,mass_g_1,mass_g_2,t180_1,t180_2,t180_delta,e_reb_mJ_1,e_reb_mJ_2,e_reb_mJ_delta,in_dv_ms_1,in_dv_ms_2,dv_health_1,dv_health_2,t_drift_flag_1,t_drift_flag_2
28,drran5,2dran5,19.8800,20.2200,1.0373,1.0604,0.0231,4.9685,4.9770,0.0085,5.2046,5.3160,settled,healthy,False,False
29,drran4,2dran4,19.9200,20.1900,1.0344,1.0433,0.0090,9.0956,11.1883,2.0927,5.2237,5.3025,settled,healthy,False,False
30,drran9,2dran9,19.3400,19.6500,1.0425,1.0451,0.0026,5.2013,15.1260,9.9247,5.2575,5.1855,settled,settled,False,False
31,drran3,2dran3,19.9200,20.1500,1.0389,1.0533,0.0144,4.2319,9.4289,5.1970,5.2980,5.1107,healthy,settled,False,False
32,drran7,2dran7,20.0600,20.3200,1.2513,1.0286,-0.2227,8.1711,11.6323,3.4612,5.4110,5.1279,healthy,settled,False,False
33,drran2,2dran2,19.3300,19.6500,1.0345,1.0900,0.0554,11.7585,4.4764,-7.2821,5.3537,5.1554,healthy,settled,False,False
34,drran6,2dran6,19.2400,19.5400,1.0471,1.0859,0.0388,4.7661,7.7384,2.9723,5.4092,5.1373,healthy,settled,False,True
35,drran8,2dran8,19.3200,19.5100,0.9804,1.0109,0.0304,11.2213,9.9012,-1.3201,5.3303,5.1111,healthy,settled,True,False
36,drran1,2dran1,19.3100,19.4800,1.0326,1.0791,0.0465,18.0923,7.3444,-10.7479,5.4080,5.2836,healthy,healthy,False,False
