strategy,n_seeds,budget,final_hv_mean,final_hv_sd,hv_frac_of_ceiling,best_t180_mean,best_t180_sd,best_envelope_cm3_mean,best_envelope_cm3_sd,mannwhitney_p_vs_bo
botorch,10,45,80.9679,1.82476,0.942268,0.690891,0.013238,10.9962,0.00210656,
sobol,10,45,67.3608,3.43779,0.783915,0.703187,0.0263103,20.8172,3.71267,9.13359e-05
lhs,10,45,66.6173,2.80458,0.775263,0.699018,0.0280372,25.1931,4.58542,9.13359e-05
random,10,45,68.9116,2.21129,0.801963,0.703599,0.0174876,23.6824,8.12281,9.13359e-05
heuristic,10,45,67.9817,4.34023,0.79114,0.717431,0.0317452,12.3253,2.41864,9.13359e-05
