strategy,n_seeds,final_hv_mean,final_hv_sd,hv_frac_of_ceiling
botorch,10,0.0525702,0.00261616,0.827118
sobol,10,0.0507855,0.00130519,0.799038
lhs,10,0.0501209,0.00166056,0.788581
random,10,0.0506129,0.00255989,0.796322
heuristic,10,0.049275,0.00476321,0.775273
