t180,envelope_cm3
0.646529,213.416
0.646529,213.415
0.64653,213.415
0.646534,213.414
0.646534,213.414
0.646548,213.413
0.646554,213.412
0.646555,213.412
0.646557,213.405
0.646558,213.405
0.646576,213.404
0.646579,213.386
0.646585,213.386
0.646601,213.36
0.646696,213.313
0.646809,213.007
0.647227,212.639
0.647411,212.573
0.648759,210.468
0.649693,209.039
0.651943,206.142
0.652817,187.496
0.652817,187.496
0.652817,187.495
0.652817,187.494
0.652846,187.453
0.652851,187.437
0.652862,187.432
0.652881,187.422
0.652888,187.4
0.652895,187.353
0.652938,187.282
0.65295,187.281
0.652991,187.226
0.653041,187.182
0.653067,187.119
0.653083,187.117
0.65311,187.01
0.653137,186.886
0.653246,186.844
0.653252,186.738
0.653418,186.564
0.653514,186.216
0.653642,186.096
0.65397,185.529
0.654039,185.509
0.654375,184.796
0.657595,184.12
0.661402,179.073
0.663913,170.65
0.66894,167.985
0.669187,159.83
0.6777,132.324
0.694312,129.309
0.695559,126.34
0.695764,119.517
0.697513,104.335
0.706293,96.447
0.717232,94.0568
0.720316,55.4551
0.7207,54.2667
0.721024,53.1317
0.721176,53.0789
0.721233,52.7832
0.721286,52.7347
0.721292,52.6107
0.721354,52.5767
0.721361,52.4686
0.721389,52.3611
0.721443,52.3407
0.721449,52.3075
0.721464,52.2539
0.72148,52.1947
0.721507,52.183
0.72154,52.1568
0.721578,52.0872
0.721679,52.0363
0.721687,51.9212
0.72179,51.847
0.721824,51.8201
0.721879,51.7395
0.722016,51.669
0.722052,51.485
0.722064,51.4447
0.722363,51.3362
0.722823,51.0003
0.722905,50.6276
0.723059,50.3988
0.723196,50.3295
0.723298,50.1464
0.723432,50.0313
0.723497,49.9374
0.723516,49.9045
0.72356,49.904
0.723567,49.9035
0.723568,49.8957
0.723618,49.8872
0.723666,49.8602
0.723799,49.741
0.724114,49.4505
0.724146,49.3936
0.724147,49.3936
0.724147,49.3935
0.724181,49.3934
0.724183,49.3933
0.724205,49.3932
0.72421,49.393
0.724211,49.3927
0.724217,49.3918
0.724228,49.3916
0.724236,49.3886
0.724258,49.3873
0.724261,49.386
0.72428,49.3845
0.724301,49.3826
0.724311,49.3803
0.724384,49.3794
0.724394,49.3723
0.724441,49.3709
0.724448,49.3569
0.724525,49.356
0.724593,49.332
0.724829,49.2896
0.725116,49.0797
0.725149,48.9997
0.726728,48.9209
0.728244,48.705
0.736759,38.8358
0.738521,37.1911
0.738779,36.9271
0.738796,36.9271
0.738804,36.9268
0.738806,36.9264
0.738826,36.9228
0.738865,36.9212
0.738879,36.9148
0.738889,36.9034
0.738899,36.9019
0.738912,36.9004
0.738982,36.8859
0.738987,36.876
0.739063,36.8539
0.739089,36.8531
0.739115,36.8396
0.739192,36.8231
0.739203,36.8074
0.739349,36.7697
0.739435,36.7546
0.739539,36.7278
0.739686,36.6862
0.73982,36.6583
0.739948,36.6025
0.740121,36.5511
0.740514,36.4442
0.740537,36.4211
0.740713,36.37
0.741259,36.2291
0.741529,36.1272
0.742198,36.1059
0.742417,35.9238
0.742674,35.7683
0.742674,35.7684
0.742674,35.7683
0.742697,35.7682
0.742698,35.7681
0.742702,35.768
0.742708,35.7677
0.742714,35.7663
0.742757,35.7638
0.7428,35.7631
0.742831,35.7626
0.742855,35.7609
0.742867,35.7594
0.742921,35.7587
0.742968,35.7551
0.743071,35.7522
0.743119,35.7515
0.743164,35.7497
0.743272,35.7466
0.743808,35.7336
0.743925,35.7309
0.744045,35.7285
0.744833,35.7138
0.745022,35.7112
0.745735,35.6982
0.747833,35.666
0.748345,35.5731
0.749626,35.5568
0.751131,35.4213
0.754108,35.302
0.755073,35.2676
0.756512,35.1927
0.809258,23.5245
0.810771,22.9653
0.813104,22.3044
0.813855,22.1201
0.814538,21.9708
0.814648,21.9581
0.814882,21.898
0.815166,21.8871
0.815305,21.8596
0.815371,21.8297
0.815401,21.818
0.815457,21.7617
0.815635,21.754
0.815668,21.7344
0.81578,21.7142
0.815784,21.7006
0.815816,21.6921
0.815847,21.6667
0.815847,21.6667
0.815847,21.6667
0.815847,21.6667
0.815917,21.6666
0.816022,21.6663
0.816085,21.6649
0.816117,21.6633
0.816122,21.6596
0.816172,21.6585
0.816206,21.6503
0.816258,21.6268
0.816469,21.5869
0.816653,21.5562
0.816928,21.5199
0.817122,21.4611
0.817663,21.3768
0.817729,21.3537
0.818622,21.2516
0.820166,20.9666
0.820605,20.8542
0.822505,20.626
0.823603,20.4571
0.824415,20.3088
0.82911,19.6845
0.830885,19.4194
0.842854,17.8867
0.883959,14.9573
0.884237,12.6325
0.888869,11.9126
0.889609,11.8133
0.891654,11.7893
0.892233,11.3935
0.893118,11.1935
0.894118,10.9988
0.894118,10.9988
0.894118,10.9988
0.894175,10.9988
0.894212,10.9988
0.894323,10.9988
0.894333,10.9988
