pair,obj1,obj2,n_feasible,n_front,rho_obj1_obj2,span_obj1,span_obj2,front_span_obj1,front_span_obj2,band_share_2pct,front_param_iqr,ceiling_hv_cloud,free_hv_plain_mean,free_hv_plain_sd,free_hv_printable_mean,free_hv_printable_sd,free_hv_printable_p95
strain,t180,peak_tendon_strain,9738,66,-0.821995,0.338429,0.194161,0.287508,0.172527,0.0445677,0.179869,0.0624177,0.813187,0.0319496,0.846197,0.0238172,0.882237
rebound,t180,e_rebound,9738,13,0.591384,0.338429,0.008835,0.15655,0.005318,0.00872869,0.212683,0.0149354,0.769254,0.0658188,0.810449,0.0526687,0.89531
envelope,t180,envelope_cm3,9738,31,-0.59921,0.338429,237.755,0.26174,201.902,0.011604,0.352295,84.0232,0.756228,0.0477605,0.800339,0.0369311,0.857347
stroke,t180,stroke_mm,9738,88,0.646107,0.338429,31.492,0.158365,4.32616,0.121586,0.247999,12.6171,0.829491,0.0653313,0.865171,0.0498891,0.940558
strain_envelope,peak_tendon_strain,envelope_cm3,9738,4,0.688177,0.194161,237.755,0.0022817,4.6911,0.004313,0.134638,51.5251,0.888944,0.0573781,0.915433,0.0425699,0.978427
envelope_straincap,t180,envelope_cm3,6480,29,-0.607007,0.220844,237.581,0.144155,151.39,0.016821,0.328854,62.5395,0.827125,0.0370909,0.859304,0.0287283,0.902519
