strategy,n_seeds,budget,final_hv_mean,final_hv_sd,best_t180_mean,best_t180_sd,best_e_reb_mJ_mean,best_e_reb_mJ_sd,hv_frac_of_reference,mannwhitney_p_vs_bo
botorch,10,36,17.5033,0.250125,0.497201,0.00724308,169.812,0.373173,0.971112,
sobol,10,36,11.816,1.10551,0.578981,0.0226579,172.172,1.06789,0.655571,9.13359e-05
lhs,10,36,11.6589,1.54098,0.586434,0.0306114,171.999,1.93264,0.646854,9.13359e-05
random,10,36,10.8602,1.09406,0.597247,0.0251109,172.299,1.29919,0.60254,9.13359e-05
heuristic,10,36,14.49,1.77837,0.540782,0.0244828,172.588,4.03561,0.80393,9.13359e-05
