strategy,n_seeds,budget,final_hv_mean,final_hv_sd,best_t180_mean,best_t180_sd,best_peak_tendon_strain_mean,best_peak_tendon_strain_sd,hv_frac_of_reference,mannwhitney_p_vs_bo
botorch,8,45,0.0270882,0.0034503,0.759057,0.0271861,0.0400505,0.00310879,,
sobol,10,45,0.02952,0.00257199,0.712748,0.0304586,0.0541097,0.00413426,,0.927145
lhs,10,45,0.0284191,0.00208844,0.71894,0.0287812,0.0522847,0.00640741,,0.820033
random,10,45,0.0294879,0.00268327,0.714972,0.0252447,0.055636,0.00821014,,0.939005
heuristic,10,45,0.0258478,0.005384,0.742736,0.0463797,0.0463793,0.0213626,,0.380913
