strategy,n_seeds,budget,final_hv_mean,final_hv_sd,best_t180_mean,best_t180_sd,best_e_rebound_mean,best_e_rebound_sd,hv_frac_of_reference,mannwhitney_p_vs_bo
botorch,10,45,0.00978391,0.000271059,0.597497,0.00774974,0.612391,4.59631e-05,0.951668,
sobol,10,45,0.00702966,0.00118771,0.673722,0.0342497,0.613296,0.000349355,0.683766,0.000123064
lhs,10,45,0.00747861,0.000737351,0.660829,0.0208444,0.613186,0.000349347,0.727435,9.13359e-05
random,10,45,0.00668588,0.00175735,0.684268,0.0507929,0.613408,0.000554871,0.650327,9.13359e-05
heuristic,10,45,0.0068518,0.00272584,0.680379,0.0784482,0.613387,0.000841015,0.666466,0.00364228
