seed,final_hv,best_t180,best_e_reb_mJ,n
0,17.8299,0.484849,170.201,36
1,17.3571,0.49919,170.169,36
2,17.4332,0.499581,169.889,36
3,17.385,0.502531,169.588,36
4,17.7477,0.487965,170.201,36
5,17.5698,0.497934,169.57,36
6,17.261,0.501528,170.178,36
7,17.3085,0.503487,169.733,36
8,17.9635,0.487733,169.002,36
9,17.1776,0.507216,169.585,36
