specimen,spec,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,mass_g,t180,e_rebound,e_reb_mJ,print_scale,sim_t180,sim_e_rebound,sim_e_reb_mJ,sim_in_180_g,sim_out_180_g,sim_pulse_ms,sim_mass_printed_g,sim_mass_solid_g,sim_tpu_fraction,sim_v_rebound_mps,sim_solid_t180,sim_solid_e_reb_mJ,crutch_F_peak_N,crutch_SEA_J_per_g,crutch_SEA_J_per_cm3,crutch_eta,crutch_F_base_peak_N,cell_mass_g,envelope_cm3,footprint_mm2,lander_F_peak_N,lander_SEA_J_per_g,lander_SEA_J_per_cm3,lander_eta,lander_F_base_peak_N
6lhxfy,01,33.7842,80.0836,77.408,10.8717,3.0003,18.5,0.893078,0.0503762,13.9285,0.830623,0.73902,0.613285,172.252,208.138,153.818,4.08,18.7931,30.95,0.100254,3.25041,0.756835,283.575,736.954,0.000543775,6.98499e-05,0.973526,30.5316,21.1387,164.563,192.138,4739.22,0.00177829,0.000228428,0.733448,4809.2
6nheas,05,36.3001,63.2297,52.994,6.4571,4.055,21.73,0.997008,0.040246,13.0704,1.08188,0.583724,0.613008,204.756,208.327,121.606,4.08,22.3494,30.95,0.373189,3.24894,0.625004,283.112,736.557,0.000703071,6.05238e-05,0.981832,25.291,28.5331,331.453,114.985,4773.39,0.00426787,0.0003674,0.733038,4860.81
9hhbkp,00,32.1266,89.6262,59.7792,7.8831,5.3902,21.62,1.01834,0.0215012,6.94742,0.866737,0.748538,0.613972,206.945,208.267,155.896,4.08,22.5528,30.95,0.388797,3.25405,0.775434,283.794,736.943,0.000186383,2.85213e-05,0.981805,25.8433,28.9559,189.224,109.997,4772.35,0.00100937,0.000154458,0.732633,4823.27
autv5r,02,38.9665,99.995,47.6915,7.0737,3.9241,22.04,1.04043,0.0268096,8.83094,0.931709,0.695723,0.613361,195.37,208.246,144.882,4.08,21.3126,30.95,0.293617,3.25081,0.733453,283.369,736.804,0.000205931,1.40799e-05,0.981128,24.3591,26.3773,385.791,102.345,4777.8,0.000796498,5.44582e-05,0.732475,4840.28
bag26v,08,29.0207,100.866,63.7624,6.199,3.1969,21.42,1.06162,0.0240981,7.71451,1.05216,0.800004,0.613747,191.253,208.195,166.557,4.08,20.8503,30.95,0.25814,3.25286,0.819301,283.674,737.021,0.000107214,8.76621e-06,0.979234,27.3042,25.4162,310.85,100.234,4777.62,0.000306596,2.50683e-05,0.732542,4841.29
bpx68c,S0,25,70,60,6,3,20.23,1.01107,0.0204418,6.18044,1.20702,0.749592,0.613522,190.655,208.207,156.071,4.08,20.7928,30.95,0.253728,3.25167,0.775946,283.454,736.995,0.000213949,2.23923e-05,0.978866,27.3705,25.2966,241.699,123.579,4765.53,0.000840007,8.79164e-05,0.732667,4819.14
nvxsrv,04,27.6114,104.13,70.4432,9.2816,4.4922,20.66,1.02755,0.0265636,8.20205,0.807351,0.826827,0.613993,188.33,208.164,172.115,4.08,20.5235,30.95,0.233059,3.25416,0.84191,283.76,737.047,0.000135689,2.55738e-05,0.977646,29.994,24.7367,131.247,132.307,4763.28,0.000464193,8.7488e-05,0.732569,4826.03
